Classifier,BBOW_Train,BBOW_Val,TF-IDF_Train,TF-IDF_Val
Logistic Regression,0.99975,0.929,0.9995,0.932
KNN,0.78825,0.733,0.562,0.582
Decision Trees,0.99975,0.855,0.99975,0.845
Random Forest,0.99975,0.913,0.99975,0.906
XG Boost,0.99225,0.898,0.997,0.893
SVC,0.99675,0.924,0.987,0.934
